Timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Light,Magnetic_x,Magnetic_y,Magnetic_z,Proximity,Latitude,Longitude,Elevation,Speed
20211011_190840,-0.083,-0.889,7.420,-0.120,0.046,-0.008,64.5,-46.163,15.225,-58.406,5.0,-32.93260,-60.66094,43.9,38.4
20211011_190841,0.555,-1.095,10.350,-0.006,-0.006,-0.004,40.0,-46.575,14.925,-58.856,5.0,-32.93260,-60.66094,43.9,38.4
20211011_190841,-0.219,-0.884,9.652,-0.004,0.006,-0.006,35.4,-46.856,14.925,-57.600,5.0,-32.93262,-60.66083,43.9,37.6
20211011_190842,0.142,-0.891,10.259,0.005,-0.013,-0.019,35.4,-46.631,16.500,-59.175,5.0,-32.93262,-60.66083,43.9,37.6
20211011_190842,0.152,-0.956,9.310,0.024,0.023,0.011,35.4,-44.381,13.631,-58.894,5.0,-32.93263,-60.66073,43.6,36.6
20211011_190843,0.018,-0.640,9.504,-0.013,-0.071,-0.016,72.1,-45.881,15.694,-58.875,5.0,-32.93263,-60.66073,43.6,36.6
20211011_190843,-0.226,-0.271,10.052,0.002,-0.038,0.005,72.1,-44.850,14.588,-57.488,5.0,-32.93266,-60.66063,43.6,35.9
20211011_190844,-0.365,-0.901,9.887,0.034,0.039,0.038,65.1,-45.900,16.500,-58.406,5.0,-32.93266,-60.66063,43.6,35.9
20211011_190844,0.634,-0.527,9.035,0.006,0.002,-0.016,59.1,-45.319,16.163,-59.513,5.0,-32.93267,-60.66053,44.3,36.4
20211011_190845,-0.162,-0.134,9.693,-0.001,0.010,-0.019,44.5,-46.163,15.713,-57.319,5.0,-32.93267,-60.66053,44.3,36.4
20211011_190845,-0.308,-0.069,9.070,-0.009,0.060,0.006,34.2,-45.619,16.181,-59.025,5.0,-32.93269,-60.66041,43.6,37.3
20211011_190846,0.138,-0.942,9.815,-0.033,-0.048,-0.001,25.0,-44.869,15.375,-58.744,5.0,-32.93269,-60.66041,43.6,37.3
20211011_190846,-0.540,-0.719,10.510,-0.059,-0.026,-0.009,18.7,-45.619,16.650,-57.488,5.0,-32.93271,-60.66031,44.1,37.9
20211011_190847,0.689,-0.946,9.102,-0.012,0.056,0.008,34.5,-44.475,16.463,-58.913,5.0,-32.93271,-60.66031,44.1,37.9
20211011_190847,0.323,-0.968,9.930,0.011,-0.007,-0.011,30.1,-44.531,13.950,-59.063,5.0,-32.93272,-60.66021,43.5,37.3
20211011_190848,0.651,-0.204,9.358,-0.016,0.043,-0.001,33.8,-45.188,16.800,-58.106,5.0,-32.93272,-60.66021,43.5,37.3
20211011_190848,0.068,-1.246,9.240,0.028,-0.030,-0.006,33.8,-46.594,15.713,-57.619,5.0,-32.93274,-60.66009,43.8,36.8
20211011_190849,0.471,-0.657,11.602,-0.039,-0.043,-0.013,30.7,-47.119,18.563,-56.681,5.0,-32.93274,-60.66009,43.8,36.8
20211011_190849,0.347,-0.908,9.351,-0.029,0.012,-0.022,54.1,-45.975,18.713,-57.638,5.0,-32.93276,-60.65997,43.8,36.7
20211011_190850,-0.229,-0.855,10.078,0.008,0.025,0.013,62.9,-48.469,15.900,-59.438,5.0,-32.93276,-60.65997,43.8,36.7
20211011_190850,0.142,-0.743,9.511,0.001,0.021,0.003,62.9,-46.613,15.713,-59.625,5.0,-32.93278,-60.65988,43.7,35.1
20211011_190851,0.323,-0.669,9.439,-0.031,-0.032,-0.040,50.6,-46.725,15.394,-56.363,5.0,-32.93278,-60.65988,43.7,35.1
20211011_190851,0.330,-0.455,9.793,0.049,-0.023,-0.038,50.6,-47.306,15.731,-57.281,5.0,-32.93279,-60.65977,43.6,35.4
20211011_190852,-0.279,-1.212,9.973,-0.029,-0.034,-0.025,50.6,-46.125,14.119,-58.406,5.0,-32.93279,-60.65977,43.6,35.4
20211011_190852,-0.018,-0.846,8.881,0.008,-0.009,-0.012,61.1,-45.581,15.375,-58.725,5.0,-32.93281,-60.65966,44.3,36.1
20211011_190853,0.018,-1.025,9.973,-0.026,-0.000,-0.005,67.0,-46.706,14.606,-57.450,5.0,-32.93281,-60.65966,44.3,36.1
20211011_190853,0.289,-0.707,9.731,0.021,0.041,0.005,59.7,-47.025,15.413,-56.663,5.0,-32.93282,-60.65956,44.5,36.0
20211011_190854,0.066,-0.908,9.911,0.005,-0.016,-0.009,46.4,-44.588,15.844,-58.275,5.0,-32.93282,-60.65956,44.5,36.0
20211011_190854,-0.315,-0.757,9.336,-0.015,0.028,0.004,30.2,-47.456,15.413,-58.988,5.0,-32.93284,-60.65945,44.0,35.7
20211011_190855,-0.497,-1.169,10.417,-0.044,0.004,0.007,24.1,-47.063,16.988,-58.219,5.0,-32.93284,-60.65945,44.0,35.7
20211011_190855,0.171,-0.592,9.506,-0.005,0.022,0.007,44.2,-45.938,17.606,-58.406,5.0,-32.93285,-60.65935,43.4,35.6
20211011_190856,0.809,-0.860,9.942,-0.001,0.003,-0.007,38.6,-47.494,16.669,-58.988,5.0,-32.93285,-60.65935,43.4,35.6
20211011_190856,-0.178,-0.266,6.941,-0.017,0.153,-0.030,43.9,-42.844,14.850,-55.838,5.0,-32.93287,-60.65924,42.6,36.1
20211011_190857,0.130,-1.071,9.908,-0.104,-0.014,-0.005,49.2,-44.119,14.569,-58.763,5.0,-32.93287,-60.65924,42.6,36.1
20211011_190857,0.164,-1.006,7.913,-0.211,0.032,0.020,54.8,-43.444,15.825,-59.550,5.0,-32.93288,-60.65917,45.4,34.7
20211011_190858,-0.617,-1.624,7.463,-0.111,0.160,0.033,61.2,-44.831,13.950,-58.275,5.0,-32.93288,-60.65917,45.4,34.7
20211011_190858,0.591,-0.331,9.932,0.008,-0.053,0.009,61.2,-44.756,16.781,-58.125,5.0,-32.93290,-60.65906,45.7,34.5
20211011_190859,0.303,-0.451,9.353,-0.058,0.025,0.024,61.2,-46.013,15.394,-58.706,5.0,-32.93290,-60.65906,45.7,34.5
20211011_190859,0.174,-0.511,9.659,0.006,-0.002,0.006,83.7,-45.900,16.500,-57.638,5.0,-32.93294,-60.65894,44.6,35.4
20211011_190900,-0.281,-0.228,10.004,-0.039,0.011,-0.011,75.1,-46.331,16.181,-59.025,5.0,-32.93294,-60.65894,44.6,35.4
20211011_190900,0.567,-0.491,10.105,-0.000,-0.002,-0.011,66.6,-44.794,17.888,-58.894,5.0,-32.93295,-60.65883,44.1,35.9
20211011_190901,-0.257,-0.633,9.609,0.001,-0.052,-0.023,52.2,-46.163,15.713,-57.619,5.0,-32.93297,-60.65872,44.8,37.8
20211011_190901,0.591,-0.985,9.080,-0.021,0.012,-0.009,46.7,-45.169,15.694,-58.106,5.0,-32.93297,-60.65872,44.8,37.8
20211011_190902,0.119,-1.085,9.408,-0.011,-0.015,-0.012,61.5,-46.350,16.969,-57.938,5.0,-32.93297,-60.65872,44.8,37.8
20211011_190902,0.399,-1.054,10.208,0.019,0.007,-0.016,48.4,-46.313,15.863,-57.150,5.0,-32.93298,-60.65860,44.7,37.7
20211011_190903,0.037,-1.116,9.415,0.041,0.003,-0.008,38.2,-46.913,16.519,-58.388,5.0,-32.93298,-60.65860,44.7,37.7
20211011_190903,0.581,-1.301,9.664,0.026,0.030,-0.016,34.0,-46.331,16.650,-58.238,5.0,-32.93301,-60.65848,42.5,37.4
20211011_190904,0.104,-1.835,10.151,0.010,-0.015,-0.010,34.0,-44.138,15.356,-57.206,5.0,-32.93302,-60.65838,42.6,35.0
20211011_190904,0.540,-1.548,9.437,0.034,-0.016,-0.017,34.0,-44.494,17.250,-56.569,5.0,-32.93302,-60.65838,42.6,35.0
20211011_190905,0.531,-2.051,9.805,-0.005,-0.013,-0.043,24.6,-42.844,14.869,-58.950,5.0,-32.93304,-60.65828,42.8,32.5
20211011_190905,0.703,-2.099,8.962,-0.020,0.001,-0.058,34.4,-44.156,15.825,-55.969,5.0,-32.93304,-60.65828,42.8,32.5
20211011_190906,0.107,-2.008,9.286,-0.048,0.010,-0.058,30.7,-44.550,14.250,-57.975,5.0,-32.93308,-60.65820,42.4,27.9
20211011_190906,0.514,-1.984,9.839,0.005,0.043,-0.033,24.3,-45.431,15.225,-58.406,5.0,-32.93308,-60.65820,42.4,27.9
20211011_190907,0.701,-1.917,9.853,0.051,0.037,-0.010,14.5,-45.900,16.500,-57.319,5.0,-32.93310,-60.65813,42.8,23.3
20211011_190907,-0.102,-1.766,9.250,0.012,0.031,0.017,12.7,-45.150,14.906,-59.194,5.0,-32.93310,-60.65813,42.8,23.3
20211011_190908,-0.866,-1.952,8.866,0.005,-0.099,0.020,11.4,-43.856,15.038,-59.531,5.0,-32.93308,-60.65806,37.2,19.1
20211011_190908,-0.864,-1.912,8.194,0.029,0.022,-0.023,11.4,-45.263,14.269,-60.600,5.0,-32.93308,-60.65806,37.2,19.1
20211011_190909,-0.688,-1.816,9.535,-0.006,-0.008,-0.026,11.4,-48.713,14.175,-60.675,5.0,-32.93308,-60.65800,34.9,14.8
20211011_190909,-0.655,-1.823,8.893,0.033,0.047,0.039,11.4,-46.875,15.244,-58.069,5.0,-32.93308,-60.65800,34.9,14.8
20211011_190910,0.013,-1.881,10.127,0.011,-0.004,0.081,20.1,-46.725,15.094,-58.238,5.0,-32.93309,-60.65797,35.7,10.5
20211011_190910,0.478,-2.734,10.014,-0.008,-0.016,0.080,27.0,-46.669,17.925,-58.388,5.0,-32.93309,-60.65797,35.7,10.5
20211011_190911,-0.289,-3.378,10.261,-0.004,-0.064,0.011,35.0,-47.475,15.881,-58.219,5.0,-32.93311,-60.65795,35.1,5.5
20211011_190911,-0.248,-2.681,9.602,0.001,-0.009,-0.005,39.7,-49.538,17.663,-58.331,5.0,-32.93311,-60.65795,35.1,5.5
20211011_190912,-0.162,-0.807,9.865,-0.004,0.001,-0.003,44.5,-49.650,17.025,-57.863,5.0,-32.93310,-60.65794,33.6,1.7
20211011_190913,-0.135,-0.839,9.719,-0.001,0.002,-0.003,50.0,-48.975,18.281,-59.419,5.0,-32.93310,-60.65794,33.6,1.7
20211011_190913,-0.195,-0.774,9.674,-0.001,-0.001,-0.005,55.8,-48.563,18.600,-58.969,5.0,-32.93310,-60.65793,32.3,1.1
20211011_190914,-0.166,-0.836,9.872,-0.000,0.001,-0.004,55.8,-49.388,17.494,-58.631,5.0,-32.93310,-60.65793,32.3,1.1
20211011_190914,-0.190,-0.822,9.722,-0.000,0.000,-0.005,55.8,-48.113,17.944,-58.819,5.0,-32.93311,-60.65794,31.9,1.6
20211011_190915,-0.190,-0.807,9.710,-0.000,-0.001,-0.004,55.8,-49.819,17.663,-58.313,5.0,-32.93311,-60.65794,31.9,1.6
20211011_190915,-0.190,-0.757,9.621,-0.001,0.002,-0.004,55.8,-48.825,17.963,-59.119,5.0,-32.93310,-60.65794,31.3,1.0
20211011_190916,-0.174,-0.807,9.640,-0.001,0.002,-0.003,55.8,-49.406,18.281,-58.631,5.0,-32.93310,-60.65794,31.3,1.0
20211011_190916,-0.176,-0.791,9.597,-0.001,0.001,-0.004,62.0,-50.381,17.831,-56.588,5.0,-32.93310,-60.65794,32.1,0.0
20211011_190917,-0.162,-0.831,9.731,0.001,0.001,0.001,62.0,-47.663,17.944,-57.281,5.0,-32.93310,-60.65794,32.1,0.0
20211011_190917,-0.178,-0.848,9.760,-0.001,-0.000,-0.001,62.0,-47.813,17.794,-58.988,5.0,-32.93308,-60.65794,35.9,0.0
20211011_190918,-0.188,-0.841,9.815,-0.000,0.001,0.001,62.0,-48.544,18.600,-58.200,5.0,-32.93308,-60.65794,35.9,0.0
20211011_190918,-0.145,-0.776,9.614,-0.001,-0.002,0.000,62.0,-50.269,18.469,-59.550,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190919,-0.140,-0.846,9.738,-0.001,-0.002,-0.001,62.0,-50.813,17.044,-58.913,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190919,-0.171,-0.784,9.635,-0.000,-0.002,-0.002,62.0,-48.956,17.813,-57.413,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190920,-0.152,-0.791,9.633,-0.000,0.000,0.000,62.0,-49.388,17.813,-57.094,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190920,-0.157,-0.784,9.621,0.000,0.000,0.001,62.0,-49.331,16.238,-57.075,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190921,-0.174,-0.793,9.609,0.001,-0.002,-0.002,62.0,-50.138,19.088,-58.631,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190921,-0.190,-0.786,9.645,-0.001,-0.002,0.001,62.0,-49.500,16.556,-57.544,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190922,-0.183,-0.786,9.691,-0.000,0.001,0.002,62.0,-47.663,17.306,-58.838,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190922,-0.171,-0.745,9.621,0.001,0.002,-0.001,62.0,-48.825,17.963,-58.350,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190923,-0.195,-0.855,9.813,-0.000,0.001,0.000,62.0,-49.106,17.963,-58.031,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190923,-0.209,-0.817,9.777,0.000,-0.001,0.000,62.0,-49.800,17.344,-58.781,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190924,-0.159,-0.779,9.612,0.000,-0.001,0.000,55.4,-47.663,17.944,-58.050,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190924,-0.169,-0.798,9.645,0.002,-0.000,-0.001,55.4,-50.794,17.044,-57.356,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190925,-0.200,-0.807,9.681,-0.000,-0.001,-0.001,55.4,-48.094,17.644,-58.819,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190925,-0.176,-0.764,9.662,-0.000,-0.004,-0.002,55.4,-50.400,18.300,-57.844,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190926,-0.186,-0.846,9.796,0.001,0.001,-0.001,55.4,-49.519,17.663,-57.244,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190926,-0.186,-0.839,9.791,-0.002,-0.002,-0.001,55.4,-49.350,16.238,-59.719,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190927,-0.162,-0.800,9.750,0.000,0.001,0.000,61.6,-48.488,16.219,-58.650,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190927,-0.174,-0.791,9.667,0.000,0.000,0.001,61.6,-50.531,17.363,-59.081,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190928,-0.183,-0.824,9.669,-0.001,-0.002,0.000,61.6,-49.856,19.238,-58.781,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190928,-0.123,-0.767,9.588,0.001,-0.001,0.000,55.4,-50.100,17.513,-56.606,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190929,-0.183,-0.803,9.676,0.002,0.005,0.003,55.4,-47.531,18.263,-57.131,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190929,-0.188,-0.815,9.834,-0.000,-0.001,0.000,55.4,-48.938,16.706,-59.419,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190930,-0.166,-0.776,9.738,-0.001,0.001,0.002,55.4,-49.669,17.813,-58.163,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190930,-0.157,-0.719,9.619,-0.000,0.001,0.001,55.4,-49.781,16.875,-57.544,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190931,-0.183,-0.750,9.647,-0.000,-0.000,0.000,55.4,-50.250,17.663,-57.225,5.0,-32.93309,-60.65794,36.5,0.0
20211011_190931,-0.188,-0.779,9.827,0.001,0.001,0.001,55.4,-51.544,17.850,-55.800,5.0,-32.93309,-60.65794,36.5,0.6
20211011_190932,-0.207,0.268,9.691,0.002,0.000,-0.003,55.4,-44.531,14.250,-52.538,5.0,-32.93309,-60.65794,36.5,0.6
20211011_190932,-0.181,0.491,9.640,0.005,0.001,-0.005,61.6,-48.844,18.750,-56.006,5.0,-32.93312,-60.65794,40.8,1.8
20211011_190933,-0.049,0.048,9.770,-0.032,0.028,0.003,71.2,-48.769,16.538,-58.031,5.0,-32.93312,-60.65794,40.8,1.8
20211011_190933,-0.126,-0.618,10.076,-0.033,-0.025,-0.023,112.9,-47.588,19.838,-58.688,5.0,-32.93312,-60.65792,40.9,5.9
20211011_190934,-0.217,0.218,9.861,-0.005,-0.002,-0.013,151.5,-49.613,15.919,-58.163,5.0,-32.93312,-60.65792,40.9,5.9
20211011_190934,-0.662,0.814,9.966,-0.006,-0.004,-0.004,133.0,-47.344,16.519,-56.813,5.0,-32.93313,-60.65790,40.7,9.5
20211011_190935,-0.090,0.448,9.829,-0.023,0.015,0.001,104.2,-47.288,14.944,-57.600,5.0,-32.93313,-60.65790,40.7,9.5
20211011_190935,0.126,-0.606,9.683,0.016,0.037,0.008,84.5,-47.794,17.475,-58.669,5.0,-32.93313,-60.65786,41.5,14.5
20211011_190936,0.354,0.725,9.408,-0.002,0.030,-0.003,75.8,-46.931,16.819,-59.625,5.0,-32.93313,-60.65786,41.5,14.5
20211011_190936,-0.159,0.105,7.549,0.073,0.005,-0.015,68.3,-46.763,15.881,-60.244,5.0,-32.93314,-60.65782,41.3,15.5
20211011_190937,0.524,0.089,9.612,0.038,-0.004,-0.019,68.3,-47.419,14.625,-57.431,5.0,-32.93314,-60.65782,41.3,15.5
20211011_190937,0.188,0.192,10.153,-0.003,-0.016,0.010,62.0,-46.256,13.969,-56.381,5.0,-32.93315,-60.65777,40.9,17.2
20211011_190938,0.166,0.323,9.006,0.016,0.033,0.020,62.0,-45.506,13.163,-54.056,5.0,-32.93315,-60.65777,40.9,17.2
20211011_190938,0.500,0.551,9.300,0.017,0.014,0.064,62.0,-45.563,15.056,-56.400,5.0,-32.93317,-60.65772,40.0,19.5
20211011_190939,0.289,0.642,10.737,0.019,-0.009,0.055,62.0,-46.294,15.394,-55.913,5.0,-32.93317,-60.65772,40.0,19.5
20211011_190939,-0.636,1.025,10.108,0.046,-0.039,0.013,55.7,-47.044,16.669,-54.038,5.0,-32.93319,-60.65767,39.9,23.1
20211011_190940,0.147,0.517,10.850,-0.005,0.023,0.009,43.8,-45.900,16.481,-55.294,5.0,-32.93319,-60.65767,39.9,23.1
20211011_190940,0.138,0.785,9.837,-0.012,-0.025,-0.007,39.3,-48.094,17.644,-58.050,5.0,-32.93320,-60.65761,40.2,26.5
20211011_190941,-0.298,0.685,9.537,-0.090,-0.009,-0.030,39.3,-51.150,14.531,-55.950,5.0,-32.93320,-60.65761,40.2,26.5
20211011_190941,-0.356,-1.238,10.038,-0.062,0.039,-0.003,33.1,-46.950,17.625,-59.625,5.0,-32.93319,-60.65750,39.7,31.4
20211011_190942,0.049,0.855,9.252,0.038,-0.027,-0.010,25.1,-45.244,17.906,-61.219,5.0,-32.93319,-60.65750,39.7,31.4
20211011_190942,0.371,0.944,9.085,-0.008,0.008,0.003,19.6,-46.163,15.713,-55.294,5.0,-32.93322,-60.65740,39.9,33.0
20211011_190943,-0.138,0.057,9.413,-0.044,-0.000,0.015,19.6,-46.613,15.713,-59.944,5.0,-32.93322,-60.65740,39.9,33.0
20211011_190943,0.269,0.012,9.482,-0.049,-0.016,0.017,17.4,-49.594,15.450,-56.606,5.0,-32.93323,-60.65730,41.2,36.8
20211011_190944,-0.221,-0.860,9.911,0.019,0.002,0.015,20.9,-46.219,17.288,-58.088,5.0,-32.93323,-60.65730,41.2,36.8
20211011_190944,-0.107,-1.454,10.742,0.011,0.048,0.023,15.9,-50.456,15.000,-58.763,5.0,-32.93326,-60.65719,40.6,39.4
20211011_190945,-0.363,-1.366,9.865,-0.049,0.010,0.010,12.4,-48.056,16.050,-59.138,5.0,-32.93326,-60.65719,40.6,39.4
20211011_190945,-0.468,-0.853,8.220,-0.001,-0.030,-0.001,10.9,-48.038,15.731,-59.606,5.0,-32.93327,-60.65708,42.9,37.9
20211011_190946,-0.219,-1.972,10.172,-0.013,-0.024,-0.003,21.9,-45.956,18.394,-56.550,5.0,-32.93327,-60.65708,42.9,37.9
20211011_190946,-0.051,-1.313,10.680,-0.029,0.001,-0.005,55.4,-42.113,18.956,-60.356,5.0,-32.93329,-60.65697,42.7,36.0
20211011_190947,-0.133,-1.044,10.064,-0.048,-0.037,-0.007,45.3,-46.069,16.969,-57.938,5.0,-32.93329,-60.65697,42.7,36.0
20211011_190947,0.281,-1.176,9.710,-0.025,-0.027,-0.003,40.7,-45.281,19.481,-59.663,5.0,-32.93328,-60.65687,42.9,33.1
20211011_190948,0.493,-0.834,8.696,-0.027,-0.006,0.000,40.7,-46.031,15.863,-57.169,5.0,-32.93328,-60.65687,42.9,33.1
20211011_190948,0.435,-2.060,10.042,0.009,0.006,-0.003,40.7,-46.313,15.863,-57.938,5.0,-32.93330,-60.65677,43.4,31.6
20211011_190949,0.303,-2.233,9.657,-0.008,0.026,0.009,32.3,-46.200,16.500,-58.406,5.0,-32.93330,-60.65677,43.4,31.6
20211011_190949,0.560,-1.366,9.166,-0.027,0.060,0.003,58.2,-43.913,16.931,-57.525,5.0,-32.93333,-60.65668,42.7,29.2
20211011_190950,0.116,-2.273,9.631,-0.001,0.015,-0.004,41.1,-41.419,15.619,-57.431,5.0,-32.93333,-60.65668,42.7,29.2
20211011_190950,0.663,-3.028,9.822,-0.005,0.001,-0.013,26.1,-39.281,15.113,-62.438,5.0,-32.93333,-60.65661,43.4,24.3
20211011_190951,0.895,-1.670,9.911,0.017,0.006,-0.003,26.1,-40.594,16.556,-60.394,5.0,-32.93333,-60.65661,43.4,24.3
20211011_190951,-0.183,-0.822,9.887,0.023,-0.017,-0.010,29.1,-41.738,16.106,-59.588,5.0,-32.93335,-60.65655,43.3,17.8
20211011_190952,-0.300,1.760,9.561,0.041,0.000,0.021,38.2,-40.425,15.131,-60.863,5.0,-32.93335,-60.65655,43.3,17.8
20211011_190952,-0.056,0.855,10.016,-0.011,-0.021,0.047,43.3,-41.869,15.956,-59.738,5.0,-32.93337,-60.65651,42.2,17.3
20211011_190953,0.955,0.747,7.580,0.009,-0.057,0.019,43.3,-44.419,14.888,-60.000,5.0,-32.93337,-60.65651,42.2,17.3
20211011_190953,1.165,0.804,8.833,0.025,0.033,-0.021,39.2,-44.025,15.675,-60.000,5.0,-32.93337,-60.65644,43.2,22.5
20211011_190954,-0.356,0.989,10.172,0.024,0.030,-0.022,57.3,-41.456,16.425,-60.844,5.0,-32.93337,-60.65644,43.2,22.5
20211011_190954,0.250,-2.247,11.063,-0.029,0.013,0.002,40.9,-44.700,14.419,-58.125,5.0,-32.93338,-60.65636,44.1,28.2
20211011_190955,0.421,-0.812,9.568,0.023,0.018,0.005,31.0,-43.781,17.250,-59.231,5.0,-32.93338,-60.65636,44.1,28.2
20211011_190955,0.066,-0.175,10.373,0.059,0.039,0.018,25.4,-44.475,16.463,-57.356,5.0,-32.93340,-60.65626,44.7,30.9
20211011_190956,0.299,-0.556,9.477,0.008,-0.035,-0.028,20.1,-39.619,17.644,-56.850,5.0,-32.93340,-60.65626,44.7,30.9
20211011_190956,-0.655,0.069,10.232,-0.013,-0.016,-0.022,16.0,-37.294,16.500,-57.375,5.0,-32.93342,-60.65617,44.9,32.3
20211011_190957,0.229,-1.186,10.213,-0.026,0.017,-0.008,13.0,-41.025,16.875,-55.725,5.0,-32.93342,-60.65617,44.9,32.3
20211011_190957,-0.336,-1.037,9.592,0.004,-0.058,-0.015,16.4,-35.663,19.631,-55.088,5.0,-32.93344,-60.65608,45.4,32.9
20211011_190958,0.924,-1.890,10.833,-0.009,-0.006,-0.017,36.5,-40.744,17.194,-55.894,5.0,-32.93344,-60.65608,45.4,32.9
20211011_190958,0.289,-1.387,9.497,-0.039,0.041,-0.015,33.1,-41.738,16.894,-55.238,5.0,-32.93346,-60.65600,46.0,31.6
20211011_190959,-0.092,-1.548,9.978,0.031,0.046,-0.006,29.2,-39.713,15.919,-55.444,5.0,-32.93346,-60.65600,46.0,31.6
20211011_190959,0.202,-1.481,9.827,0.003,-0.025,-0.005,23.3,-41.231,14.194,-54.169,5.0,-32.93347,-60.65591,46.4,28.9
20211011_191000,-0.408,-0.341,9.600,-0.004,-0.070,-0.036,26.5,-41.400,15.150,-54.788,5.0,-32.93347,-60.65591,46.4,28.9
20211011_191000,-0.420,-0.477,9.360,-0.001,-0.011,0.014,21.1,-44.531,13.463,-59.063,5.0,-32.93349,-60.65581,46.2,28.7
20211011_191001,0.756,-0.487,8.488,-0.011,0.014,-0.006,34.9,-42.413,15.000,-54.919,5.0,-32.93350,-60.65573,46.4,28.6
20211011_191001,0.615,-1.361,10.476,-0.021,0.009,-0.020,44.3,-41.381,14.044,-55.406,5.0,-32.93350,-60.65573,46.4,28.6
20211011_191002,-0.669,-0.891,10.023,-0.023,0.018,0.018,44.3,-45.375,13.331,-55.313,5.0,-32.93352,-60.65566,46.3,27.8
20211011_191002,0.085,-1.383,10.658,-0.013,-0.027,-0.005,44.3,-43.706,15.188,-57.375,5.0,-32.93352,-60.65566,46.3,27.8
20211011_191003,0.071,-1.778,9.712,0.023,-0.025,-0.016,44.3,-41.400,14.831,-57.431,5.0,-32.93354,-60.65555,46.8,28.4
20211011_191003,-0.296,-1.730,9.947,-0.012,0.021,0.012,39.9,-44.194,16.931,-57.975,5.0,-32.93354,-60.65555,46.8,28.4
20211011_191004,0.397,-2.099,9.951,-0.026,0.032,0.003,36.2,-45.150,15.206,-55.781,5.0,-32.93357,-60.65542,45.5,28.2
20211011_191004,-0.087,-0.894,9.533,0.003,0.002,0.022,36.2,-43.913,16.931,-57.525,5.0,-32.93357,-60.65542,45.5,28.2
20211011_191005,0.250,-2.987,10.047,0.003,0.010,0.018,58.3,-43.294,15.656,-57.694,5.0,-32.93360,-60.65535,45.4,25.7
20211011_191005,0.466,-2.492,9.676,-0.038,0.047,0.034,70.6,-41.719,16.106,-56.025,5.0,-32.93360,-60.65535,45.4,25.7
20211011_191006,0.164,-1.090,9.535,0.014,-0.000,0.040,64.1,-43.350,17.231,-57.375,5.0,-32.93361,-60.65527,46.0,19.8
20211011_191006,0.250,-1.246,9.336,-0.012,-0.025,0.053,57.8,-38.588,17.156,-55.481,5.0,-32.93361,-60.65527,46.0,19.8
20211011_191007,-1.218,-0.769,10.211,0.023,-0.007,0.132,52.0,-41.325,16.894,-58.819,5.0,-32.93361,-60.65520,45.3,17.8
20211011_191007,-1.302,-0.661,10.347,0.090,-0.123,0.306,52.0,-44.063,17.250,-56.906,5.0,-32.93361,-60.65520,45.3,17.8
20211011_191008,-1.718,0.254,10.366,-0.095,-0.143,0.338,46.8,-42.563,20.381,-54.450,5.0,-32.93362,-60.65514,45.4,18.2
20211011_191008,-2.854,0.084,9.944,-0.064,0.015,0.424,37.2,-46.406,23.756,-56.081,5.0,-32.93362,-60.65514,45.4,18.2
20211011_191009,-3.132,-0.398,8.711,0.095,0.149,0.430,28.2,-45.488,26.588,-56.100,5.0,-32.93360,-60.65508,46.0,20.2
20211011_191009,-2.306,-0.098,9.590,0.027,0.084,0.379,20.1,-42.825,29.081,-56.475,5.0,-32.93360,-60.65508,46.0,20.2
20211011_191010,-1.910,-0.307,9.576,0.008,0.005,0.368,14.8,-39.581,30.919,-56.569,5.0,-32.93355,-60.65503,42.7,21.6
20211011_191010,-1.898,0.630,9.683,0.005,0.006,0.315,17.0,-38.063,32.625,-57.844,5.0,-32.93355,-60.65503,42.7,21.6
20211011_191011,-0.924,0.479,8.514,0.019,0.083,0.154,17.0,-36.206,33.375,-55.556,5.0,-32.93347,-60.65500,38.5,24.3
20211011_191011,-0.760,0.821,10.302,0.051,0.079,0.079,15.3,-34.631,33.206,-57.469,5.0,-32.93347,-60.65500,38.5,24.3
20211011_191012,-0.135,0.807,9.461,-0.008,0.016,0.039,12.1,-34.950,34.781,-54.356,5.0,-32.93341,-60.65498,38.4,28.7
